SimID,FactorSimID,Similarity,OverlapAssets,OverlapCount,Return_Traditional,Sharpe_Traditional,Return_Factor,Sharpe_Factor
2133,1869,0.625,"EWG,TGINX,VBIRX,VTI,YACKX",5,0.1136411902842426,0.8342546962042204,0.105466952450561,0.8998021022915647
3982,150,0.6666666666666666,"FEMKX,QQQ,VBIRX,YACKX",4,0.131461309195819,0.8334397858644369,0.1297578777759042,0.9960944418913992
4975,2557,0.6,"VGENX,VTSAX,YACKX",3,0.1588592347181627,0.8316237671222898,0.1653991347976083,0.9405081268024528
111,4088,0.6363636363636364,"IVV,JUEAX,SLYV,SWPPX,VBIRX,VGENX,YACKX",7,0.1223392300409726,0.8313631427823643,0.1100183435150233,0.7214907128395699
1123,513,0.6,"MACSX,VVIAX,YACKX",3,0.1378182003674896,0.8302889413645925,0.1333908527044583,0.8843210272052012
1123,1051,0.6,"MACSX,VVIAX,YACKX",3,0.1378182003674896,0.8302889413645925,0.1563095485142867,0.9074006287434464
1123,2311,0.6,"MACSX,VGENX,VVIAX",3,0.1378182003674896,0.8302889413645925,0.1268927187098777,0.7915555573774411
621,1446,0.6363636363636364,"FEMKX,FLPSX,IVV,MACSX,SWSSX,TGINX,YACKX",7,0.1309714092344702,0.8291592459205399,0.13712616457853,0.9188178556715088
4569,875,0.6363636363636364,"FLPSX,IJT,JUEAX,SWPPX,VBIRX,VFIAX,YACKX",7,0.1320262020697908,0.8289631036111211,0.1163533389587967,0.8236677300694386
1284,965,0.6666666666666666,"FLPSX,MACSX,QQQ,SLYV,VBIRX,YACKX",6,0.1211304179919542,0.8288601799198172,0.1150490615649592,0.8700897283878499
1758,3317,0.6666666666666666,"FEMKX,MASKX,MDY,QQQ,VBIRX,VGSLX,VVIAX,YACKX",8,0.127764314896167,0.8279160218463882,0.1347722683322257,0.7929447493028404
196,705,0.6666666666666666,"TGINX,VTRIX,VVIAX,YACKX",4,0.1154801349457337,0.8275357867188062,0.0919291767917689,0.6737835444810194
237,4302,0.6,"IVV,JUEAX,YACKX",3,0.1508278319583405,0.8269962467908403,0.1718544729364525,0.940774286092225
237,1222,0.6,"JUEAX,SLYV,YACKX",3,0.1508278319583405,0.8269962467908403,0.1541953173861322,0.8179107509354842
3063,301,0.6666666666666666,"FEMKX,FLPSX,QQQ,SWPPX",4,0.1498329495850932,0.8252234176532426,0.1455116887977287,0.8020359841880808
